fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2016-06-22,Fondo de Pensiones Retiro Programado,33857.63,False,2016,6,2
2016-06-23,Fondo de Cesantias Largo Plazo,24432.74,False,2016,6,2
2016-06-23,Fondo de Cesantias Corto Plazo,22206.87,False,2016,6,2
2016-06-23,Fondo de Pensiones Moderado,31531.44,False,2016,6,2
2016-06-23,Fondo de Pensiones Conservador,33720.77,False,2016,6,2
2016-06-23,Fondo de Pensiones Mayor Riesgo,34673.3,False,2016,6,2
2016-06-23,Fondo de Pensiones Retiro Programado,33913.82,False,2016,6,2
2016-06-24,Fondo de Cesantias Largo Plazo,24080.37,False,2016,6,2
2016-06-24,Fondo de Cesantias Corto Plazo,22209.77,False,2016,6,2
2016-06-24,Fondo de Pensiones Moderado,31183.58,False,2016,6,2
2016-06-24,Fondo de Pensiones Conservador,33521.77,False,2016,6,2
2016-06-24,Fondo de Pensiones Mayor Riesgo,34113.27,False,2016,6,2
2016-06-24,Fondo de Pensiones Retiro Programado,33696.12,False,2016,6,2
2016-06-25,Fondo de Cesantias Largo Plazo,24082.36,False,2016,6,2
2016-06-25,Fondo de Cesantias Corto Plazo,22213.73,False,2016,6,2
2016-06-25,Fondo de Pensiones Moderado,31187.74,False,2016,6,2
2016-06-25,Fondo de Pensiones Conservador,33528.86,False,2016,6,2
2016-06-25,Fondo de Pensiones Mayor Riesgo,34117.52,False,2016,6,2
2016-06-25,Fondo de Pensiones Retiro Programado,33704.04,False,2016,6,2
2016-06-26,Fondo de Cesantias Largo Plazo,24084.32,False,2016,6,2
2016-06-26,Fondo de Cesantias Corto Plazo,22217.67,False,2016,6,2
2016-06-26,Fondo de Pensiones Moderado,31191.95,False,2016,6,2
2016-06-26,Fondo de Pensiones Conservador,33535.82,False,2016,6,2
2016-06-26,Fondo de Pensiones Mayor Riesgo,34121.72,False,2016,6,2
2016-06-26,Fondo de Pensiones Retiro Programado,33711.82,False,2016,6,2
2016-06-27,Fondo de Cesantias Largo Plazo,24023.03,False,2016,6,2
2016-06-27,Fondo de Cesantias Corto Plazo,22221.63,False,2016,6,2
2016-06-27,Fondo de Pensiones Moderado,31155.24,False,2016,6,2
2016-06-27,Fondo de Pensiones Conservador,33541.42,False,2016,6,2
2016-06-27,Fondo de Pensiones Mayor Riesgo,33765.4,False,2016,6,2
2016-06-27,Fondo de Pensiones Retiro Programado,33728.47,False,2016,6,2
2016-06-28,Fondo de Cesantias Largo Plazo,24121.42,False,2016,6,2
2016-06-28,Fondo de Cesantias Corto Plazo,22225.85,False,2016,6,2
2016-06-28,Fondo de Pensiones Moderado,31289.54,False,2016,6,2
2016-06-28,Fondo de Pensiones Conservador,33635.59,False,2016,6,2
2016-06-28,Fondo de Pensiones Mayor Riesgo,33839.91,False,2016,6,2
2016-06-28,Fondo de Pensiones Retiro Programado,33847.37,False,2016,6,2
2016-06-29,Fondo de Cesantias Largo Plazo,24303.02,False,2016,6,2
2016-06-29,Fondo de Cesantias Corto Plazo,22229.58,False,2016,6,2
2016-06-29,Fondo de Pensiones Moderado,31465.78,False,2016,6,2
2016-06-29,Fondo de Pensiones Conservador,33772.07,False,2016,6,2
2016-06-29,Fondo de Pensiones Mayor Riesgo,34106.48,False,2016,6,2
2016-06-29,Fondo de Pensiones Retiro Programado,34084.08,False,2016,6,2
2016-06-30,Fondo de Cesantias Largo Plazo,24409.23,False,2016,6,2
2016-06-30,Fondo de Cesantias Corto Plazo,22234.29,False,2016,6,2
2016-06-30,Fondo de Pensiones Moderado,31601.94,False,2016,6,2
2016-06-30,Fondo de Pensiones Conservador,33865.24,False,2016,6,2
2016-06-30,Fondo de Pensiones Mayor Riesgo,34334.59,False,2016,6,2
2016-06-30,Fondo de Pensiones Retiro Programado,34265.85,False,2016,6,2
2016-07-01,Fondo de Cesantias Largo Plazo,24453.98,False,2016,7,3
2016-07-01,Fondo de Cesantias Corto Plazo,22239.94,False,2016,7,3
2016-07-01,Fondo de Pensiones Moderado,31691.33,False,2016,7,3
2016-07-01,Fondo de Pensiones Conservador,33936.78,False,2016,7,3
2016-07-01,Fondo de Pensiones Mayor Riesgo,34438.43,False,2016,7,3
2016-07-01,Fondo de Pensiones Retiro Programado,34381.12,False,2016,7,3
2016-07-02,Fondo de Cesantias Largo Plazo,24455.93,False,2016,7,3
2016-07-02,Fondo de Cesantias Corto Plazo,22243.95,False,2016,7,3
2016-07-02,Fondo de Pensiones Moderado,31695.65,False,2016,7,3
2016-07-02,Fondo de Pensiones Conservador,33943.83,False,2016,7,3
2016-07-02,Fondo de Pensiones Mayor Riesgo,34442.71,False,2016,7,3
2016-07-02,Fondo de Pensiones Retiro Programado,34388.87,False,2016,7,3
2016-07-03,Fondo de Cesantias Largo Plazo,24457.74,False,2016,7,3
2016-07-03,Fondo de Cesantias Corto Plazo,22247.95,False,2016,7,3
2016-07-03,Fondo de Pensiones Moderado,31700.0,False,2016,7,3
2016-07-03,Fondo de Pensiones Conservador,33950.82,False,2016,7,3
2016-07-03,Fondo de Pensiones Mayor Riesgo,34446.77,False,2016,7,3
2016-07-03,Fondo de Pensiones Retiro Programado,34396.6,False,2016,7,3
2016-07-04,Fondo de Cesantias Largo Plazo,24459.68,False,2016,7,3
2016-07-04,Fondo de Cesantias Corto Plazo,22251.86,False,2016,7,3
2016-07-04,Fondo de Pensiones Moderado,31704.35,False,2016,7,3
2016-07-04,Fondo de Pensiones Conservador,33957.88,False,2016,7,3
2016-07-04,Fondo de Pensiones Mayor Riesgo,34450.99,False,2016,7,3
2016-07-04,Fondo de Pensiones Retiro Programado,34404.39,False,2016,7,3
2016-07-05,Fondo de Cesantias Largo Plazo,24410.07,False,2016,7,3
2016-07-05,Fondo de Cesantias Corto Plazo,22256.91,False,2016,7,3
2016-07-05,Fondo de Pensiones Moderado,31690.84,False,2016,7,3
2016-07-05,Fondo de Pensiones Conservador,33954.69,False,2016,7,3
2016-07-05,Fondo de Pensiones Mayor Riesgo,34433.62,False,2016,7,3
2016-07-05,Fondo de Pensiones Retiro Programado,34355.92,False,2016,7,3
2016-07-06,Fondo de Cesantias Largo Plazo,24459.14,False,2016,7,3
2016-07-06,Fondo de Cesantias Corto Plazo,22260.66,False,2016,7,3
2016-07-06,Fondo de Pensiones Moderado,31800.06,False,2016,7,3
2016-07-06,Fondo de Pensiones Conservador,34001.17,False,2016,7,3
2016-07-06,Fondo de Pensiones Mayor Riesgo,34440.26,False,2016,7,3
2016-07-06,Fondo de Pensiones Retiro Programado,34423.2,False,2016,7,3
2016-07-07,Fondo de Cesantias Largo Plazo,24374.82,False,2016,7,3
2016-07-07,Fondo de Cesantias Corto Plazo,22264.68,False,2016,7,3
2016-07-07,Fondo de Pensiones Moderado,31669.51,False,2016,7,3
2016-07-07,Fondo de Pensiones Conservador,33941.88,False,2016,7,3
2016-07-07,Fondo de Pensiones Mayor Riesgo,34224.04,False,2016,7,3
2016-07-07,Fondo de Pensiones Retiro Programado,34340.76,False,2016,7,3
2016-07-08,Fondo de Cesantias Largo Plazo,24406.71,False,2016,7,3
2016-07-08,Fondo de Cesantias Corto Plazo,22270.23,False,2016,7,3
2016-07-08,Fondo de Pensiones Moderado,31692.98,False,2016,7,3
2016-07-08,Fondo de Pensiones Conservador,33952.32,False,2016,7,3
2016-07-08,Fondo de Pensiones Mayor Riesgo,34238.6,False,2016,7,3
2016-07-08,Fondo de Pensiones Retiro Programado,34367.43,False,2016,7,3
2016-07-09,Fondo de Cesantias Largo Plazo,24408.69,False,2016,7,3
2016-07-09,Fondo de Cesantias Corto Plazo,22274.23,False,2016,7,3
2016-07-09,Fondo de Pensiones Moderado,31697.38,False,2016,7,3
2016-07-09,Fondo de Pensiones Conservador,33959.47,False,2016,7,3
2016-07-09,Fondo de Pensiones Mayor Riesgo,34242.92,False,2016,7,3
2016-07-09,Fondo de Pensiones Retiro Programado,34375.42,False,2016,7,3
2016-07-10,Fondo de Cesantias Largo Plazo,24410.54,False,2016,7,3
2016-07-10,Fondo de Cesantias Corto Plazo,22278.23,False,2016,7,3
2016-07-10,Fondo de Pensiones Moderado,31701.78,False,2016,7,3
2016-07-10,Fondo de Pensiones Conservador,33966.58,False,2016,7,3
2016-07-10,Fondo de Pensiones Mayor Riesgo,34247.1,False,2016,7,3
2016-07-10,Fondo de Pensiones Retiro Programado,34383.35,False,2016,7,3
2016-07-11,Fondo de Cesantias Largo Plazo,24495.14,False,2016,7,3
2016-07-11,Fondo de Cesantias Corto Plazo,22282.6,False,2016,7,3
2016-07-11,Fondo de Pensiones Moderado,31804.33,False,2016,7,3
2016-07-11,Fondo de Pensiones Conservador,34030.25,False,2016,7,3
2016-07-11,Fondo de Pensiones Mayor Riesgo,34449.43,False,2016,7,3
2016-07-11,Fondo de Pensiones Retiro Programado,34418.76,False,2016,7,3
2016-07-12,Fondo de Cesantias Largo Plazo,24608.41,False,2016,7,3
2016-07-12,Fondo de Cesantias Corto Plazo,22285.82,False,2016,7,3
2016-07-12,Fondo de Pensiones Moderado,31915.14,False,2016,7,3
2016-07-12,Fondo de Pensiones Conservador,34087.84,False,2016,7,3
2016-07-12,Fondo de Pensiones Mayor Riesgo,34710.76,False,2016,7,3
2016-07-12,Fondo de Pensiones Retiro Programado,34466.0,False,2016,7,3
2016-07-13,Fondo de Cesantias Largo Plazo,24661.57,False,2016,7,3
2016-07-13,Fondo de Cesantias Corto Plazo,22290.47,False,2016,7,3
2016-07-13,Fondo de Pensiones Moderado,32014.33,False,2016,7,3
2016-07-13,Fondo de Pensiones Conservador,34128.33,False,2016,7,3
2016-07-13,Fondo de Pensiones Mayor Riesgo,34896.81,False,2016,7,3
2016-07-13,Fondo de Pensiones Retiro Programado,34512.31,False,2016,7,3
2016-07-14,Fondo de Cesantias Largo Plazo,24734.22,False,2016,7,3
2016-07-14,Fondo de Cesantias Corto Plazo,22296.28,False,2016,7,3
2016-07-14,Fondo de Pensiones Moderado,32094.75,False,2016,7,3
2016-07-14,Fondo de Pensiones Conservador,34175.19,False,2016,7,3
2016-07-14,Fondo de Pensiones Mayor Riesgo,35013.56,False,2016,7,3
2016-07-14,Fondo de Pensiones Retiro Programado,34562.99,False,2016,7,3
2016-07-15,Fondo de Cesantias Largo Plazo,24752.95,False,2016,7,3
2016-07-15,Fondo de Cesantias Corto Plazo,22301.31,False,2016,7,3
2016-07-15,Fondo de Pensiones Moderado,32110.63,False,2016,7,3
2016-07-15,Fondo de Pensiones Conservador,34192.62,False,2016,7,3
2016-07-15,Fondo de Pensiones Mayor Riesgo,35125.27,False,2016,7,3
2016-07-15,Fondo de Pensiones Retiro Programado,34583.41,False,2016,7,3
2016-07-16,Fondo de Cesantias Largo Plazo,24754.8,False,2016,7,3
2016-07-16,Fondo de Cesantias Corto Plazo,22305.31,False,2016,7,3
2016-07-16,Fondo de Pensiones Moderado,32114.82,False,2016,7,3
2016-07-16,Fondo de Pensiones Conservador,34199.29,False,2016,7,3
2016-07-16,Fondo de Pensiones Mayor Riesgo,35129.46,False,2016,7,3
2016-07-16,Fondo de Pensiones Retiro Programado,34590.86,False,2016,7,3
2016-07-17,Fondo de Cesantias Largo Plazo,24756.75,False,2016,7,3
2016-07-17,Fondo de Cesantias Corto Plazo,22309.34,False,2016,7,3
2016-07-17,Fondo de Pensiones Moderado,32119.09,False,2016,7,3
2016-07-17,Fondo de Pensiones Conservador,34206.44,False,2016,7,3
2016-07-17,Fondo de Pensiones Mayor Riesgo,35133.84,False,2016,7,3
2016-07-17,Fondo de Pensiones Retiro Programado,34598.58,False,2016,7,3
2016-07-18,Fondo de Cesantias Largo Plazo,24769.9,False,2016,7,3
2016-07-18,Fondo de Cesantias Corto Plazo,22313.36,False,2016,7,3
2016-07-18,Fondo de Pensiones Moderado,32129.38,False,2016,7,3
2016-07-18,Fondo de Pensiones Conservador,34206.89,False,2016,7,3
2016-07-18,Fondo de Pensiones Mayor Riesgo,35134.06,False,2016,7,3
2016-07-18,Fondo de Pensiones Retiro Programado,34585.61,False,2016,7,3
2016-07-19,Fondo de Cesantias Largo Plazo,24783.68,False,2016,7,3
2016-07-19,Fondo de Cesantias Corto Plazo,22321.53,False,2016,7,3
2016-07-19,Fondo de Pensiones Moderado,32141.37,False,2016,7,3
2016-07-19,Fondo de Pensiones Conservador,34227.31,False,2016,7,3
2016-07-19,Fondo de Pensiones Mayor Riesgo,35147.23,False,2016,7,3
2016-07-19,Fondo de Pensiones Retiro Programado,34633.21,False,2016,7,3
2016-07-20,Fondo de Cesantias Largo Plazo,24785.54,False,2016,7,3
2016-07-20,Fondo de Cesantias Corto Plazo,22325.57,False,2016,7,3
2016-07-20,Fondo de Pensiones Moderado,32145.55,False,2016,7,3
2016-07-20,Fondo de Pensiones Conservador,34234.29,False,2016,7,3
2016-07-20,Fondo de Pensiones Mayor Riesgo,35151.43,False,2016,7,3
2016-07-20,Fondo de Pensiones Retiro Programado,34640.91,False,2016,7,3
2016-07-21,Fondo de Cesantias Largo Plazo,24809.37,False,2016,7,3
2016-07-21,Fondo de Cesantias Corto Plazo,22330.52,False,2016,7,3
2016-07-21,Fondo de Pensiones Moderado,32179.81,False,2016,7,3
2016-07-21,Fondo de Pensiones Conservador,34273.78,False,2016,7,3
2016-07-21,Fondo de Pensiones Mayor Riesgo,35198.18,False,2016,7,3
2016-07-21,Fondo de Pensiones Retiro Programado,34713.96,False,2016,7,3
2016-07-22,Fondo de Cesantias Largo Plazo,24877.38,False,2016,7,3
2016-07-22,Fondo de Cesantias Corto Plazo,22336.01,False,2016,7,3
2016-07-22,Fondo de Pensiones Moderado,32304.65,False,2016,7,3
2016-07-22,Fondo de Pensiones Conservador,34367.23,False,2016,7,3
2016-07-22,Fondo de Pensiones Mayor Riesgo,35312.85,False,2016,7,3
2016-07-22,Fondo de Pensiones Retiro Programado,34820.75,False,2016,7,3
2016-07-23,Fondo de Cesantias Largo Plazo,24879.32,False,2016,7,3
2016-07-23,Fondo de Cesantias Corto Plazo,22340.04,False,2016,7,3
2016-07-23,Fondo de Pensiones Moderado,32308.79,False,2016,7,3
2016-07-23,Fondo de Pensiones Conservador,34375.16,False,2016,7,3
2016-07-23,Fondo de Pensiones Mayor Riesgo,35317.26,False,2016,7,3
2016-07-23,Fondo de Pensiones Retiro Programado,34828.56,False,2016,7,3
2016-07-24,Fondo de Cesantias Largo Plazo,24881.12,False,2016,7,3
2016-07-24,Fondo de Cesantias Corto Plazo,22344.09,False,2016,7,3
2016-07-24,Fondo de Pensiones Moderado,32313.33,False,2016,7,3
2016-07-24,Fondo de Pensiones Conservador,34382.08,False,2016,7,3
2016-07-24,Fondo de Pensiones Mayor Riesgo,35322.88,False,2016,7,3
2016-07-24,Fondo de Pensiones Retiro Programado,34836.31,False,2016,7,3
2016-07-25,Fondo de Cesantias Largo Plazo,24882.32,False,2016,7,3
2016-07-25,Fondo de Cesantias Corto Plazo,22348.02,False,2016,7,3
2016-07-25,Fondo de Pensiones Moderado,32368.05,False,2016,7,3
2016-07-25,Fondo de Pensiones Conservador,34377.73,False,2016,7,3
2016-07-25,Fondo de Pensiones Mayor Riesgo,35335.28,False,2016,7,3
2016-07-25,Fondo de Pensiones Retiro Programado,34855.44,False,2016,7,3
2016-07-26,Fondo de Cesantias Largo Plazo,24884.18,False,2016,7,3
2016-07-26,Fondo de Cesantias Corto Plazo,22352.17,False,2016,7,3
2016-07-26,Fondo de Pensiones Moderado,32490.02,False,2016,7,3
2016-07-26,Fondo de Pensiones Conservador,34386.05,False,2016,7,3
2016-07-26,Fondo de Pensiones Mayor Riesgo,35383.09,False,2016,7,3
2016-07-26,Fondo de Pensiones Retiro Programado,34880.82,False,2016,7,3
2016-07-27,Fondo de Cesantias Largo Plazo,24943.7,False,2016,7,3
2016-07-27,Fondo de Cesantias Corto Plazo,22356.2,False,2016,7,3
2016-07-27,Fondo de Pensiones Moderado,32588.48,False,2016,7,3
2016-07-27,Fondo de Pensiones Conservador,34419.59,False,2016,7,3
2016-07-27,Fondo de Pensiones Mayor Riesgo,35586.62,False,2016,7,3
2016-07-27,Fondo de Pensiones Retiro Programado,34914.45,False,2016,7,3
2016-07-28,Fondo de Cesantias Largo Plazo,24932.09,False,2016,7,3
2016-07-28,Fondo de Cesantias Corto Plazo,22361.16,False,2016,7,3
2016-07-28,Fondo de Pensiones Moderado,32589.03,False,2016,7,3
2016-07-28,Fondo de Pensiones Conservador,34403.31,False,2016,7,3
2016-07-28,Fondo de Pensiones Mayor Riesgo,35694.28,False,2016,7,3
2016-07-28,Fondo de Pensiones Retiro Programado,34883.28,False,2016,7,3
2016-07-29,Fondo de Cesantias Largo Plazo,24899.63,False,2016,7,3
2016-07-29,Fondo de Cesantias Corto Plazo,22364.73,False,2016,7,3
2016-07-29,Fondo de Pensiones Moderado,32531.72,False,2016,7,3
2016-07-29,Fondo de Pensiones Conservador,34365.68,False,2016,7,3
2016-07-29,Fondo de Pensiones Mayor Riesgo,35601.55,False,2016,7,3
2016-07-29,Fondo de Pensiones Retiro Programado,34835.09,False,2016,7,3
2016-07-30,Fondo de Cesantias Largo Plazo,24902.15,False,2016,7,3
2016-07-30,Fondo de Cesantias Corto Plazo,22368.79,False,2016,7,3
2016-07-30,Fondo de Pensiones Moderado,32535.93,False,2016,7,3
2016-07-30,Fondo de Pensiones Conservador,34372.57,False,2016,7,3
2016-07-30,Fondo de Pensiones Mayor Riesgo,35606.07,False,2016,7,3
2016-07-30,Fondo de Pensiones Retiro Programado,34843.07,False,2016,7,3
2016-07-31,Fondo de Cesantias Largo Plazo,24903.83,False,2016,7,3
2016-07-31,Fondo de Cesantias Corto Plazo,22372.85,False,2016,7,3
2016-07-31,Fondo de Pensiones Moderado,32539.92,False,2016,7,3
2016-07-31,Fondo de Pensiones Conservador,34379.45,False,2016,7,3
2016-07-31,Fondo de Pensiones Mayor Riesgo,35611.95,False,2016,7,3
2016-07-31,Fondo de Pensiones Retiro Programado,34850.6,False,2016,7,3
2016-08-01,Fondo de Cesantias Largo Plazo,24892.99,False,2016,8,3
2016-08-01,Fondo de Cesantias Corto Plazo,22377.5,False,2016,8,3
2016-08-01,Fondo de Pensiones Moderado,32518.25,False,2016,8,3
2016-08-01,Fondo de Pensiones Conservador,34349.48,False,2016,8,3
2016-08-01,Fondo de Pensiones Mayor Riesgo,35656.95,False,2016,8,3
2016-08-01,Fondo de Pensiones Retiro Programado,34822.69,False,2016,8,3
2016-08-02,Fondo de Cesantias Largo Plazo,24826.12,False,2016,8,3
2016-08-02,Fondo de Cesantias Corto Plazo,22381.39,False,2016,8,3
2016-08-02,Fondo de Pensiones Moderado,32413.93,False,2016,8,3
2016-08-02,Fondo de Pensiones Conservador,34293.31,False,2016,8,3
2016-08-02,Fondo de Pensiones Mayor Riesgo,35578.76,False,2016,8,3
2016-08-02,Fondo de Pensiones Retiro Programado,34727.38,False,2016,8,3
2016-08-03,Fondo de Cesantias Largo Plazo,24799.55,False,2016,8,3
2016-08-03,Fondo de Cesantias Corto Plazo,22384.19,False,2016,8,3
2016-08-03,Fondo de Pensiones Moderado,32422.07,False,2016,8,3
2016-08-03,Fondo de Pensiones Conservador,34271.54,False,2016,8,3
2016-08-03,Fondo de Pensiones Mayor Riesgo,35523.95,False,2016,8,3
2016-08-03,Fondo de Pensiones Retiro Programado,34692.07,False,2016,8,3
2016-08-04,Fondo de Cesantias Largo Plazo,24820.67,False,2016,8,3
2016-08-04,Fondo de Cesantias Corto Plazo,22390.58,False,2016,8,3
2016-08-04,Fondo de Pensiones Moderado,32423.26,False,2016,8,3
2016-08-04,Fondo de Pensiones Conservador,34284.02,False,2016,8,3
2016-08-04,Fondo de Pensiones Mayor Riesgo,35507.11,False,2016,8,3
2016-08-04,Fondo de Pensiones Retiro Programado,34691.69,False,2016,8,3
2016-08-05,Fondo de Cesantias Largo Plazo,24852.64,False,2016,8,3
2016-08-05,Fondo de Cesantias Corto Plazo,22394.49,False,2016,8,3
2016-08-05,Fondo de Pensiones Moderado,32439.6,False,2016,8,3
2016-08-05,Fondo de Pensiones Conservador,34318.39,False,2016,8,3
2016-08-05,Fondo de Pensiones Mayor Riesgo,35652.14,False,2016,8,3
2016-08-05,Fondo de Pensiones Retiro Programado,34729.63,False,2016,8,3
2016-08-06,Fondo de Cesantias Largo Plazo,24853.9,False,2016,8,3
2016-08-06,Fondo de Cesantias Corto Plazo,22398.61,False,2016,8,3
2016-08-06,Fondo de Pensiones Moderado,32443.91,False,2016,8,3
2016-08-06,Fondo de Pensiones Conservador,34325.38,False,2016,8,3
2016-08-06,Fondo de Pensiones Mayor Riesgo,35656.29,False,2016,8,3
2016-08-06,Fondo de Pensiones Retiro Programado,34737.33,False,2016,8,3
2016-08-07,Fondo de Cesantias Largo Plazo,24855.3,False,2016,8,3
2016-08-07,Fondo de Cesantias Corto Plazo,22402.72,False,2016,8,3
2016-08-07,Fondo de Pensiones Moderado,32448.18,False,2016,8,3
2016-08-07,Fondo de Pensiones Conservador,34332.52,False,2016,8,3
2016-08-07,Fondo de Pensiones Mayor Riesgo,35660.57,False,2016,8,3
2016-08-07,Fondo de Pensiones Retiro Programado,34745.16,False,2016,8,3
2016-08-08,Fondo de Cesantias Largo Plazo,24877.31,False,2016,8,3
2016-08-08,Fondo de Cesantias Corto Plazo,22408.06,False,2016,8,3
2016-08-08,Fondo de Pensiones Moderado,32404.98,False,2016,8,3
2016-08-08,Fondo de Pensiones Conservador,34345.34,False,2016,8,3
2016-08-08,Fondo de Pensiones Mayor Riesgo,35672.12,False,2016,8,3
2016-08-08,Fondo de Pensiones Retiro Programado,34753.61,False,2016,8,3
2016-08-09,Fondo de Cesantias Largo Plazo,24965.19,False,2016,8,3
2016-08-09,Fondo de Cesantias Corto Plazo,22411.84,False,2016,8,3
2016-08-09,Fondo de Pensiones Moderado,32460.98,False,2016,8,3
2016-08-09,Fondo de Pensiones Conservador,34376.38,False,2016,8,3
2016-08-09,Fondo de Pensiones Mayor Riesgo,35800.74,False,2016,8,3
2016-08-09,Fondo de Pensiones Retiro Programado,34775.66,False,2016,8,3
2016-08-10,Fondo de Cesantias Largo Plazo,24954.53,False,2016,8,3
2016-08-10,Fondo de Cesantias Corto Plazo,22416.36,False,2016,8,3
2016-08-10,Fondo de Pensiones Moderado,32412.39,False,2016,8,3
2016-08-10,Fondo de Pensiones Conservador,34354.19,False,2016,8,3
2016-08-10,Fondo de Pensiones Mayor Riesgo,35818.11,False,2016,8,3
2016-08-10,Fondo de Pensiones Retiro Programado,34763.16,False,2016,8,3
2016-08-11,Fondo de Cesantias Largo Plazo,24969.63,False,2016,8,3
2016-08-11,Fondo de Cesantias Corto Plazo,22421.77,False,2016,8,3
2016-08-11,Fondo de Pensiones Moderado,32385.56,False,2016,8,3
2016-08-11,Fondo de Pensiones Conservador,34352.07,False,2016,8,3
2016-08-11,Fondo de Pensiones Mayor Riesgo,35811.7,False,2016,8,3
2016-08-11,Fondo de Pensiones Retiro Programado,34756.43,False,2016,8,3
2016-08-12,Fondo de Cesantias Largo Plazo,24979.32,False,2016,8,3
2016-08-12,Fondo de Cesantias Corto Plazo,22426.31,False,2016,8,3
2016-08-12,Fondo de Pensiones Moderado,32373.84,False,2016,8,3
2016-08-12,Fondo de Pensiones Conservador,34359.25,False,2016,8,3
2016-08-12,Fondo de Pensiones Mayor Riesgo,35842.34,False,2016,8,3
2016-08-12,Fondo de Pensiones Retiro Programado,34777.49,False,2016,8,3
2016-08-13,Fondo de Cesantias Largo Plazo,24980.75,False,2016,8,3
2016-08-13,Fondo de Cesantias Corto Plazo,22430.48,False,2016,8,3
2016-08-13,Fondo de Pensiones Moderado,32378.1,False,2016,8,3
2016-08-13,Fondo de Pensiones Conservador,34366.34,False,2016,8,3
2016-08-13,Fondo de Pensiones Mayor Riesgo,35846.82,False,2016,8,3
2016-08-13,Fondo de Pensiones Retiro Programado,34785.46,False,2016,8,3
2016-08-14,Fondo de Cesantias Largo Plazo,24982.21,False,2016,8,3
2016-08-14,Fondo de Cesantias Corto Plazo,22434.67,False,2016,8,3
2016-08-14,Fondo de Pensiones Moderado,32382.39,False,2016,8,3
2016-08-14,Fondo de Pensiones Conservador,34373.47,False,2016,8,3
2016-08-14,Fondo de Pensiones Mayor Riesgo,35851.33,False,2016,8,3
2016-08-14,Fondo de Pensiones Retiro Programado,34793.49,False,2016,8,3
2016-08-15,Fondo de Cesantias Largo Plazo,24983.63,False,2016,8,3
2016-08-15,Fondo de Cesantias Corto Plazo,22438.98,False,2016,8,3
2016-08-15,Fondo de Pensiones Moderado,32386.76,False,2016,8,3
2016-08-15,Fondo de Pensiones Conservador,34380.58,False,2016,8,3
2016-08-15,Fondo de Pensiones Mayor Riesgo,35855.84,False,2016,8,3
2016-08-15,Fondo de Pensiones Retiro Programado,34801.7,False,2016,8,3
2016-08-16,Fondo de Cesantias Largo Plazo,25042.68,False,2016,8,3
2016-08-16,Fondo de Cesantias Corto Plazo,22443.1,False,2016,8,3
2016-08-16,Fondo de Pensiones Moderado,32463.6,False,2016,8,3
2016-08-16,Fondo de Pensiones Conservador,34406.85,False,2016,8,3
2016-08-16,Fondo de Pensiones Mayor Riesgo,36009.16,False,2016,8,3
2016-08-16,Fondo de Pensiones Retiro Programado,34818.15,False,2016,8,3
2016-08-17,Fondo de Cesantias Largo Plazo,25074.13,False,2016,8,3
2016-08-17,Fondo de Cesantias Corto Plazo,22447.77,False,2016,8,3
2016-08-17,Fondo de Pensiones Moderado,32523.11,False,2016,8,3
2016-08-17,Fondo de Pensiones Conservador,34432.89,False,2016,8,3
2016-08-17,Fondo de Pensiones Mayor Riesgo,36036.94,False,2016,8,3
2016-08-17,Fondo de Pensiones Retiro Programado,34837.97,False,2016,8,3
2016-08-18,Fondo de Cesantias Largo Plazo,25056.97,False,2016,8,3
2016-08-18,Fondo de Cesantias Corto Plazo,22454.08,False,2016,8,3
2016-08-18,Fondo de Pensiones Moderado,32475.75,False,2016,8,3
2016-08-18,Fondo de Pensiones Conservador,34434.87,False,2016,8,3
2016-08-18,Fondo de Pensiones Mayor Riesgo,35970.17,False,2016,8,3
2016-08-18,Fondo de Pensiones Retiro Programado,34832.49,False,2016,8,3
2016-08-19,Fondo de Cesantias Largo Plazo,25045.0,False,2016,8,3
2016-08-19,Fondo de Cesantias Corto Plazo,22549.54,False,2016,8,3
2016-08-19,Fondo de Pensiones Moderado,32438.87,False,2016,8,3
2016-08-19,Fondo de Pensiones Conservador,34443.99,False,2016,8,3
2016-08-19,Fondo de Pensiones Mayor Riesgo,35988.45,False,2016,8,3
2016-08-19,Fondo de Pensiones Retiro Programado,34867.18,False,2016,8,3
2016-08-20,Fondo de Cesantias Largo Plazo,25047.14,False,2016,8,3
2016-08-20,Fondo de Cesantias Corto Plazo,22553.66,False,2016,8,3
2016-08-20,Fondo de Pensiones Moderado,32443.18,False,2016,8,3
2016-08-20,Fondo de Pensiones Conservador,34451.54,False,2016,8,3
2016-08-20,Fondo de Pensiones Mayor Riesgo,35992.8,False,2016,8,3
2016-08-20,Fondo de Pensiones Retiro Programado,34875.29,False,2016,8,3
2016-08-21,Fondo de Cesantias Largo Plazo,25049.18,False,2016,8,3
2016-08-21,Fondo de Cesantias Corto Plazo,22557.8,False,2016,8,3
2016-08-21,Fondo de Pensiones Moderado,32447.49,False,2016,8,3
2016-08-21,Fondo de Pensiones Conservador,34458.83,False,2016,8,3
2016-08-21,Fondo de Pensiones Mayor Riesgo,35997.25,False,2016,8,3
2016-08-21,Fondo de Pensiones Retiro Programado,34883.51,False,2016,8,3
2016-08-22,Fondo de Cesantias Largo Plazo,25042.62,False,2016,8,3
2016-08-22,Fondo de Cesantias Corto Plazo,22562.31,False,2016,8,3
